 41 1176.518050 2.314E-23 3.161E-01.07250.090 1472.58370.76-.000333        0 4 2 0        0 2 2 0                    R 26f     3655431410 5 3 3 3   495.0  477.0
 41 1176.525290 2.275E-28 1.270E-03.06680.076 2838.56790.75-.000617        0 5 1 0        0 3 3 0                    R 50f     3645431410 5 3 3 3   927.0  909.0
 41 1176.593300 2.314E-23 3.163E-01.07250.090 1472.61260.76-.000333        0 4 2 0        0 2 2 0                    R 26e     3655431410 5 3 3 3   495.0  477.0
 41 1176.604630 2.905E-27 5.400E-01.08570.108 3189.14030.71-.000180        2 3 1 0        2 1 1 0                    R  7e     3655431410 5 3 3 3   153.0  135.0
 41 1176.605530 4.905E-28 4.185E-01.06750.078 3856.70300.76-.000576        0 7 5 0        0 5 5 0                    R 46e     3655431410 5 3 3 3   855.0  837.0
 41 1176.605720 4.905E-28 4.185E-01.06750.078 3856.70300.76-.000576        0 7 5 0        0 5 5 0                    R 46f     3655431410 5 3 3 3   855.0  837.0
 41 1176.611020 4.818E-21 1.613E-01.08330.106   37.70960.72-.000178        0 2 0 0        0 0 0 0                    R  9e     3655431415 5 3 3 3   189.0  171.0
 41 1176.611850 2.138E-28 9.786E-01.06990.084 4148.03010.81-.000448        1 6 0 0        1 4 0 0                    R 35e     3555431410 5 3 3 3   657.0  639.0
 41 1176.616640 1.671E-24 5.638E-01.07090.087 2166.56100.81-.000397        0 5 1 0        0 3 1 0                    R 31f     3655431410 5 3 3 3   585.0  567.0
 41 1176.635850 1.823E-26 2.007E-01.06850.081 2938.82980.78-.000520        0 2 0 1        0 0 0 1                    R 41e     3655431410 5 3 3 3   765.0  747.0
 41 1176.663650 1.509E-24 5.586E-01.07070.086 2191.91190.81-.000410        0 5 1 0        0 3 1 0                    R 32e     3655431410 5 3 3 3   603.0  585.0
 41 1176.665350 5.724E-26 5.677E-01.08330.106 2609.05410.72-.000721        2 2 0 0        2 0 0 0                    P 10e     3655431410 5 3 3 3   171.0  189.0
 41 1176.667140 4.835E-22 2.551E-01.07590.097  732.37660.73-.000237        0 3 1 0        0 1 1 0                    R 18f     3655431410 5 3 3 3   351.0  333.0
 41 1176.670100 3.174E-26 2.686E-04.07770.100 1268.89900.73-.000209        0 4 2 0        0 2 0 0                    R 15e     3655431410 5 3 3 3   297.0  279.0
 41 1176.670970 2.908E-27 5.407E-01.08570.108 3189.20040.71-.000180        2 3 1 0        2 1 1 0                    R  7f     3655431410 5 3 3 3   153.0  135.0
 41 1176.680960 3.553E-23 4.322E-01.07290.091 1440.97640.75-.000320        0 4 0 0        0 2 0 0                    R 25e     3655431410 5 3 3 3   477.0  459.0
 41 1176.730260 2.065E-26 3.931E-01.06870.081 3046.56880.78-.000508        0 6 4 0        0 4 4 0                    R 40f     3655431410 5 3 3 3   747.0  729.0
 41 1176.731780 2.065E-26 3.931E-01.06870.081 3046.56910.78-.000508        0 6 4 0        0 4 4 0                    R 40e     3655431410 5 3 3 3   747.0  729.0
 41 1176.734780 2.499E-28 1.024E+00.07770.100 3949.01170.73-.000788        3 2 0 0        3 0 0 0                    P 16e     3655431410 5 3 3 3   279.0  297.0
