271  706.601510 1.001E-26 6.896E-02.07880.115 2339.81231.070.000000             V9         GROUND 44 21-1 E2     45 22 0 E1    455650 6 6 6 3 4 0   356.0  364.0
271  706.857170 4.609E-29 2.935E-06.07300.118 1376.09661.110.000000            3V4         GROUND 44  2 0 E2     45  2 0 E1    455650 6 6 6 3 4 0   356.0  364.0
271  707.372240 4.847E-26 8.365E-02.07880.115 2339.81741.070.000000             V9         GROUND 44 21-1  G     45 22 0  G    455650 6 6 6 3 4 0  1424.0 1456.0
271  708.107550 1.385E-26 7.350E-02.07810.115 2280.62741.060.000000             V9         GROUND 43 21-1 E2     44 22 0 E1    455650 6 6 6 3 4 0   348.0  356.0
271  708.740910 6.007E-29 2.948E-06.07250.117 1316.80111.090.000000            3V4         GROUND 43  2 0 E2     44  2 0 E1    455650 6 6 6 3 4 0   348.0  356.0
271  708.769340 6.423E-26 8.536E-02.07810.115 2280.63251.060.000000             V9         GROUND 43 21-1  G     44 22 0  G    455650 6 6 6 3 4 0  1392.0 1424.0
271  709.565160 7.188E-26 8.208E-02.07880.115 2253.66371.070.000000             V9         GROUND 44 20-1A34     45 21 0A12    455650 6 6 6 3 4 0  1424.0 1456.0
271  709.593090 1.882E-26 7.746E-02.07730.114 2222.74181.050.000000             V9         GROUND 42 21-1 E2     43 22 0 E1    455650 6 6 6 3 4 0   340.0  348.0
271  709.686840 3.552E-26 8.115E-02.07880.115 2253.65851.070.000000             V9         GROUND 44 20-1E34     45 21 0E34    455650 6 6 6 3 4 0   712.0  728.0
271  710.165070 8.457E-26 8.715E-02.07730.114 2222.74691.050.000000             V9         GROUND 42 21-1  G     43 22 0  G    455650 6 6 6 3 4 0  1360.0 1392.0
271  710.612940 7.750E-29 2.952E-06.07200.116 1258.80721.080.000000            3V4         GROUND 42  2 0 E2     43  2 0 E1    455650 6 6 6 3 4 0   340.0  348.0
271  710.963660 9.520E-26 8.372E-02.07810.115 2194.46891.060.000000             V9         GROUND 43 20-1A34     44 21 0A12    455650 6 6 6 3 4 0  1392.0 1424.0
271  711.062170 2.524E-26 8.112E-02.07670.114 2166.15641.040.000000             V9         GROUND 41 21-1 E2     42 22 0 E1    455650 6 6 6 3 4 0   332.0  340.0
271  711.085210 4.702E-26 8.272E-02.07810.115 2194.46371.060.000000             V9         GROUND 43 20-1E34     44 21 0E34    455650 6 6 6 3 4 0   696.0  712.0
271  711.559400 1.107E-25 8.906E-02.07670.114 2166.16151.040.000000             V9         GROUND 41 21-1  G     42 22 0  G    455650 6 6 6 3 4 0  1328.0 1360.0
271  711.806440 1.044E-25 8.044E-02.07880.115 2171.48131.070.000000             V9         GROUND 44 19-1  G     45 20 0  G    455650 6 6 6 3 4 0  1424.0 1456.0
271  712.360810 1.253E-25 8.543E-02.07730.114 2136.57361.050.000000             V9         GROUND 42 20-1A34     43 21 0A12    455650 6 6 6 3 4 0  1360.0 1392.0
271  712.473200 9.954E-29 2.962E-06.07160.116 1202.11581.070.000000            3V4         GROUND 41  2 0 E2     42  2 0 E1    455650 6 6 6 3 4 0   332.0  340.0
271  712.482060 6.185E-26 8.437E-02.07730.114 2136.56841.050.000000             V9         GROUND 42 20-1E34     43 21 0E34    455650 6 6 6 3 4 0   680.0  696.0
271  712.506910 2.109E-26 6.512E-02.07880.115 2171.47601.070.000000             V9         GROUND 44 19-1 E2     45 20 0 E1    455650 6 6 6 3 4 0   356.0  364.0
271  712.517960 3.345E-26 8.453E-02.07610.114 2110.87251.030.000000             V9         GROUND 40 21-1 E2     41 22 0 E1    455650 6 6 6 3 4 0   324.0  332.0
271  712.952330 1.439E-25 9.101E-02.07610.114 2110.87751.030.000000             V9         GROUND 40 21-1  G     41 22 0  G    455650 6 6 6 3 4 0  1296.0 1328.0
271  713.205710 1.382E-25 8.199E-02.07810.115 2112.27711.060.000000             V9         GROUND 43 19-1  G     44 20 0  G    455650 6 6 6 3 4 0  1392.0 1424.0
271  713.756600 1.639E-25 8.724E-02.07670.114 2079.97871.040.000000             V9         GROUND 41 20-1A34     42 21 0A12    455650 6 6 6 3 4 0  1328.0 1360.0
271  713.877350 8.088E-26 8.613E-02.07670.114 2079.97351.040.000000             V9         GROUND 41 20-1E34     42 21 0E34    455650 6 6 6 3 4 0   664.0  680.0
271  713.962920 4.387E-26 8.777E-02.07550.114 2056.89091.020.000000             V9         GROUND 39 21-1 E2     40 22 0 E1    455650 6 6 6 3 4 0   316.0  324.0
271  713.978920 2.657E-26 6.318E-02.07810.115 2112.27181.060.000000             V9         GROUND 43 19-1 E2     44 20 0 E1    455650 6 6 6 3 4 0   348.0  356.0
271  714.042940 3.720E-26 7.886E-02.07880.115 2093.28181.070.000000             V9         GROUND 44 18-1 E2     45 19 0 E1    455650 6 6 6 3 4 0   356.0  364.0
271  714.121260 1.480E-25 7.845E-02.07880.115 2093.27641.070.000000             V9         GROUND 44 18-1  G     45 19 0  G    455650 6 6 6 3 4 0  1424.0 1456.0
271  714.321630 1.267E-28 2.966E-06.07130.115 1146.72811.060.000000            3V4         GROUND 40  2 0 E2     41  2 0 E1    455650 6 6 6 3 4 0   324.0  332.0
271  714.343840 1.860E-25 9.312E-02.07550.114 2056.89591.020.000000             V9         GROUND 39 21-1  G     40 22 0  G    455650 6 6 6 3 4 0  1264.0 1296.0
271  714.603590 1.817E-25 8.358E-02.07730.114 2054.37251.050.000000             V9         GROUND 42 19-1  G     43 20 0  G    455650 6 6 6 3 4 0  1360.0 1392.0
271  715.151000 2.131E-25 8.917E-02.07610.114 2024.68541.030.000000             V9         GROUND 40 20-1A34     41 21 0A12    455650 6 6 6 3 4 0  1296.0 1328.0
271  715.271060 1.051E-25 8.798E-02.07610.114 2024.68031.030.000000             V9         GROUND 40 20-1E34     41 21 0E34    455650 6 6 6 3 4 0   648.0  664.0
271  715.398920 5.698E-26 9.088E-02.07500.114 2004.21261.010.000000             V9         GROUND 38 21-1 E2     39 22 0 E1    455650 6 6 6 3 4 0   308.0  316.0
271  715.443520 4.922E-26 8.034E-02.07810.115 2034.06851.060.000000             V9         GROUND 43 18-1 E2     44 19 0 E1    455650 6 6 6 3 4 0   348.0  356.0
271  715.465440 3.274E-26 6.037E-02.07730.114 2054.36721.050.000000             V9         GROUND 42 19-1 E2     43 20 0 E1    455650 6 6 6 3 4 0   340.0  348.0
271  715.520900 1.958E-25 7.991E-02.07810.115 2034.06321.060.000000             V9         GROUND 43 18-1  G     44 19 0  G    455650 6 6 6 3 4 0  1392.0 1424.0
271  715.733910 2.389E-25 9.534E-02.07500.114 2004.21771.010.000000             V9         GROUND 38 21-1  G     39 22 0  G    455650 6 6 6 3 4 0  1232.0 1264.0
271  716.000070 2.377E-25 8.535E-02.07670.114 1997.76851.040.000000             V9         GROUND 41 19-1  G     42 20 0  G    455650 6 6 6 3 4 0  1328.0 1360.0
271  716.158200 1.598E-28 2.963E-06.07100.114 1092.64511.050.000000            3V4         GROUND 39  2 0 E2     40  2 0 E1    455650 6 6 6 3 4 0   316.0  324.0
271  716.320880 1.039E-25 7.724E-02.07880.115 2019.06251.070.000000             V9         GROUND 44 17-1E34     45 18 0E34    455650 6 6 6 3 4 0   712.0  728.0
271  716.544010 2.751E-25 9.112E-02.07550.114 1970.69471.020.000000             V9         GROUND 39 20-1A34     40 21 0A12    455650 6 6 6 3 4 0  1264.0 1296.0
271  716.580310 2.003E-25 7.450E-02.07880.115 2019.05701.070.000000             V9         GROUND 44 17-1A34     45 18 0A12    455650 6 6 6 3 4 0  1424.0 1456.0
271  716.663140 1.357E-25 8.992E-02.07550.114 1970.68961.020.000000             V9         GROUND 39 20-1E34     40 21 0E34    455650 6 6 6 3 4 0   632.0  648.0
271  716.827420 7.339E-26 9.397E-02.07450.114 1952.83881.000.000000             V9         GROUND 37 21-1 E2     38 22 0 E1    455650 6 6 6 3 4 0   300.0  308.0
271  716.842720 6.471E-26 8.189E-02.07730.114 1976.15511.050.000000             V9         GROUND 42 18-1 E2     43 19 0 E1    455650 6 6 6 3 4 0   340.0  348.0
271  716.919040 2.574E-25 8.144E-02.07730.114 1976.14981.050.000000             V9         GROUND 42 18-1  G     43 19 0  G    455650 6 6 6 3 4 0  1360.0 1392.0
271  716.970330 3.925E-26 5.652E-02.07670.114 1997.76331.040.000000             V9         GROUND 41 19-1 E2     42 20 0 E1    455650 6 6 6 3 4 0   332.0  340.0
271  717.122520 3.050E-25 9.771E-02.07450.114 1952.84381.000.000000             V9         GROUND 37 21-1  G     38 22 0  G    455650 6 6 6 3 4 0  1200.0 1232.0
271  717.395140 3.086E-25 8.710E-02.07610.114 1942.46641.030.000000             V9         GROUND 40 19-1  G     41 20 0  G    455650 6 6 6 3 4 0  1296.0 1328.0
271  717.722260 1.374E-25 7.864E-02.07810.115 1959.84071.060.000000             V9         GROUND 43 17-1E34     44 18 0E34    455650 6 6 6 3 4 0   696.0  712.0
