381  620.057948 5.238E-29 1.789E-07.08130.116 1025.06720.760.000000             V7         GROUND 24  6 18       24 11 14      002020 4 4 2 2 2 0   147.0  147.0
381  620.082333 5.317E-29 1.816E-07.08130.116 1025.06720.760.000000             V7         GROUND 24  6 19       24 11 13      002020 4 4 2 2 2 0   147.0  147.0
381  620.087593 2.043E-27 7.854E-07.08440.117  506.48520.760.000000            V10         GROUND 17  2 15       18  7 12      002520 4 4 2 2 2 0   105.0  111.0
381  620.109010 5.834E-30 4.628E-09.08370.114  666.94150.760.000000             V7         GROUND 18  2 16       19  9 10      002520 4 4 2 2 2 0   111.0  117.0
381  620.117355 4.300E-29 1.284E-08.08560.118  442.31800.760.000000            V10         GROUND 16  0 16       16  7  9      002520 4 4 2 2 2 0    99.0   99.0
381  620.239997 5.991E-29 2.456E-07.08130.116 1070.78980.760.000000             V7         GROUND 25  6 19       25 11 15      002020 4 4 2 2 2 0   153.0  153.0
381  620.275875 7.095E-27 1.078E-04.08130.116 1408.27630.760.000000            V10         GROUND 35  3 32       35  8 27      002020 4 4 2 2 2 0   213.0  213.0
381  620.279392 6.108E-29 2.504E-07.08130.116 1070.78980.760.000000             V7         GROUND 25  6 20       25 11 14      002020 4 4 2 2 2 0   153.0  153.0
381  620.293300 3.137E-28 1.371E-06.08130.116 1301.70270.760.000000             V4         GROUND 31  2 30       31 10 22      002020 4 4 2 2 2 0   441.0  441.0
381  620.303796 6.460E-27 2.066E-05.08130.116 1049.67750.760.000000            V10         GROUND 29  3 26       29  8 21      002020 4 4 2 2 2 0   177.0  177.0
381  620.324054 1.016E-27 1.011E-05.08500.106 1163.54310.760.000000             V7         GROUND 16 12  4       17 15  2      002020 4 4 2 2 2 0    99.0  105.0
381  620.324054 1.016E-27 1.011E-05.08500.106 1163.54310.760.000000             V7         GROUND 16 12  5       17 15  3      002020 4 4 2 2 2 0    99.0  105.0
381  620.338568 2.385E-26 1.429E-04.08130.116 1204.95010.760.000000            V10         GROUND 33  2 32       34  5 29      002020 4 4 2 2 2 0   201.0  207.0
381  620.373203 4.847E-26 2.591E-02.08130.116 2162.72460.760.000000            V10         GROUND 39 12 28       40 13 27      002020 4 4 2 2 2 0   237.0  243.0
381  620.376636 4.847E-26 2.591E-02.08130.116 2162.72460.760.000000            V10         GROUND 39 12 27       40 13 28      002020 4 4 2 2 2 0   237.0  243.0
381  620.386880 1.534E-29 1.783E-08.08310.117  950.64810.760.000000             V7         GROUND 21  7 14       20 12  8      002020 4 4 2 2 2 0   301.0  287.0
