 11  500.018324 1.356E-30 2.354E-03.08300.371 4195.81810.690.000810          1 0 0          0 0 1  7  5  3        6  1  6      534233837294713152    15.0   13.0
 11  500.035037 2.363E-24 1.762E-01.04740.268 2248.06450.490.013400          0 0 0          0 0 0 13  6  8       13  3 11      564426837260783049    27.0   27.0
 11  500.436588 1.309E-30 3.786E-04.08580.352 4052.83690.72-.011070          0 0 1          0 2 0  7  3  5        7  3  4      534233837294713152    45.0   45.0
 11  500.621758 3.416E-23 9.207E-02.05260.284 1774.75110.530.011220          0 0 0          0 0 0 12  5  8       12  2 11      564426837260783049    75.0   75.0
 11  500.660580 2.394E-30 2.672E-04.03970.208 4006.07320.45-.015500          0 1 0          0 0 0 15  2 13       16  7 10      474233837260713049    93.0   99.0
 11  500.878683 1.080E-24 1.920E-01.04410.278 2426.19650.440.010550          0 0 0          0 0 0 13  7  7       13  4 10      564426837260783049    27.0   27.0
 11  501.572349 2.234E-22 5.819E+01.01960.156 2471.25500.15-.001330          0 0 0          0 0 0 11 10  2       10  9  1      564426837260783049    23.0   21.0
 11  501.572363 6.703E-22 5.820E+01.01960.156 2471.25500.15-.001330          0 0 0          0 0 0 11 10  1       10  9  2      564426837260783049    69.0   63.0
 11  502.065747 2.402E-30 6.551E-03.06640.391 4257.78670.64-.023410          0 0 1          1 0 0  6  6  1        5  4  2      534233837294713152    13.0   11.0
 11  502.141828 3.200E-30 1.460E-03.03570.172 4331.06670.440.010740          0 0 0          0 0 0 18  7 12       19  2 17      434233837260713049   111.0  117.0
 11  502.144742 6.544E-30 7.018E-09.06460.315 1340.88490.600.000000          0 0 0          0 0 0 11  4  8        9  4  6     q5422308079917122 0    23.0   19.0
 11  502.152568 5.626E-24 2.207E-04.08480.374  542.90580.720.004240          0 0 0          0 0 0  6  6  0        6  1  5      764426807260783049    13.0   13.0
 11  502.193530 2.368E-25 2.218E+01.05210.292 3940.51940.480.009860          0 1 0          0 1 0 13  6  7       12  5  8      564223837294783152    81.0   75.0
 11  502.256403 1.754E-20 1.924E+00.06010.324 1079.07960.550.011880          0 0 0          0 0 0 10  4  7        9  1  8      667426807260783049    63.0   57.0
 11  502.399139 1.069E-26 1.182E+00.07810.323 3879.33620.680.010010          0 2 0          0 2 0  8  4  5        7  1  6      564223837294783152    51.0   45.0
 11  502.527209 2.923E-29 5.735E-02.07630.315 4493.80440.680.001310          0 2 0          0 2 0  9  6  3        9  3  6      534233837294713152    57.0   57.0
 11  502.532939 7.746E-27 1.193E-01.07230.281 3535.87040.67-.003960          0 1 0          0 1 0 11  7  4       11  4  7      534223837294713152    69.0   69.0
 11  502.550910 4.568E-30 2.478E-01.06000.315 4971.26070.58-.013110          0 2 0          1 0 0 10  7  3        9  4  6      434233837294713152    21.0   19.0
 11  502.575523 8.324E-31 8.228E-02.09090.443 4961.68660.720.000000          0 3 0          0 3 0  5  4  2        4  1  3      4333308387659336 0    11.0    9.0
 11  502.611084 4.002E-31 4.310E+01.01400.161 6707.7172-.300.000000          0 0 0          0 0 0 24  4 20       23  5 19      3333308387659336 0    49.0   47.0
 11  502.662139 1.180E-28 2.580E+01.05030.281 5293.79080.460.004710          0 2 0          0 2 0 12  6  6       11  5  7      434233837294713152    25.0   23.0
 11  502.932172 1.378E-25 6.482E+01.01520.123 3994.26020.10-.000650          0 1 0          0 1 0 10 10  0        9  9  1      464223837294783152    21.0   19.0
 11  502.932172 4.133E-25 6.480E+01.01520.123 3994.26020.10-.000650          0 1 0          0 1 0 10 10  1        9  9  0      464223837294783152    63.0   57.0
 11  503.041794 5.887E-28 3.567E+01.04300.298 5238.38530.42-.002300          0 2 0          0 2 0 11  7  4       10  6  5      434223837294713152    69.0   63.0
 11  503.109097 7.622E-30 2.400E-02.01340.161 4738.63380.05-.004630          0 1 0          0 0 0 19  0 19       20  3 18      474233837260713049   117.0  123.0
 11  503.119553 2.553E-30 2.412E-02.01340.161 4738.62170.05-.004630          0 1 0          0 0 0 19  1 19       20  2 18      474233837260713049    39.0   41.0
 11  503.185178 2.224E-29 6.584E-01.04450.172 5199.59660.430.011360          0 0 0          0 0 0 19  9 10       19  6 13      434233837260713049   117.0  117.0
 11  503.967525 5.572E-24 9.246E-01.06470.334 2337.46330.570.006230          0 1 0          0 1 0  9  3  7        8  0  8      564223837294783152    19.0   17.0
 11  503.971283 1.784E-28 3.238E+01.04370.298 5237.42000.42-.003070          0 2 0          0 2 0 11  7  5       10  6  4      434233837294713152    23.0   21.0
 11  504.031068 5.706E-30 1.095E-02.08330.333 4488.09050.71-.000150          1 0 0          0 0 1  9  4  5        8  0  8      534233837294713152    57.0   51.0
 11  504.289240 1.091E-26 1.174E+00.07070.353 3895.25290.61-.002380          0 2 0          0 2 0  9  2  7        8  1  8      564223837294783152    57.0   51.0
 11  504.383074 6.800E-22 9.435E+00.07140.411 2124.95140.670.011840          0 0 0          0 0 0 13  5  8       12  4  9      564426837260783049    81.0   75.0
 11  504.735413 2.706E-30 4.767E-04.05740.250 4052.81090.600.011120          0 1 0          0 1 0 12  8  5       13  3 10      534233837294713152    75.0   81.0
 11  504.790138 1.643E-28 3.003E-09.08870.412  383.84250.710.000000          0 0 0          0 0 0  6  5  1        4  3  1     q7422308079917122 0    13.0    9.0
