 11 1176.605917 1.880E-29 9.737E+00.01940.208 5183.59100.16-.001730          0 1 0          0 0 0 15 11  5       16 12  4      474233837260713049    31.0   33.0
 11 1176.606099 5.641E-29 9.739E+00.01940.208 5183.59100.16-.001730          0 1 0          0 0 0 15 11  4       16 12  5      474233837260713049    93.0   99.0
 11 1176.892925 7.789E-27 1.047E+01.05380.265 4123.28530.510.009620          0 2 0          0 1 0 11  5  6       12  6  7      434426837294713152    69.0   75.0
 11 1177.198631 2.995E-29 1.680E+01.02590.250 5381.55280.27-.001840          0 2 0          0 1 0 12  9  4       13 10  3      434233837294713152    75.0   81.0
 11 1177.198860 9.982E-30 1.680E+01.02590.250 5381.55270.27-.001830          0 2 0          0 1 0 12  9  3       13 10  4      434233837294713152    25.0   27.0
 11 1177.324939 6.314E-26 2.265E-04.07290.352 1394.81420.710.000000          0 1 0          0 0 0  7  4  3        7  7  0      674423837260713059    45.0   45.0
 11 1177.458537 1.808E-30 1.335E-04.05930.250 3347.78050.60-.009090          0 1 0          0 0 0 14  4 10       13  9  5      472230837260713049    29.0   27.0
 11 1177.520619 6.690E-29 4.286E+00.00710.150 4820.6430-.22-.004720          0 1 0          0 0 0 21  1 21       21  2 20      444233833260713049    43.0   43.0
 11 1177.520726 2.007E-28 4.286E+00.00710.150 4820.6427-.22-.004720          0 1 0          0 0 0 21  0 21       21  1 20      444233833260713049   129.0  129.0
 11 1177.620945 2.148E-29 3.367E-08.07330.298 1293.63410.710.002150          0 0 0          0 0 0 10  9  2       10  2  9      532230837260713049    63.0   63.0
 11 1178.310380 4.622E-26 6.494E+00.03160.235 3465.07000.29-.004600          0 1 0          0 0 0 13  7  7       14  8  6      574423837260713059    27.0   29.0
 11 1178.319399 5.844E-28 1.145E+01.07990.315 4611.79480.71-.006420          0 3 0          0 2 0  8  3  6        9  4  5      434426837294713152    51.0   57.0
 11 1178.375526 2.883E-25 5.090E+00.04010.235 3264.33740.370.005000          0 1 0          0 0 0 13  6  7       14  7  8      574423837260713059    81.0   87.0
 11 1178.378735 1.018E-30 4.928E-04.02410.172 4021.21790.610.001260          0 0 0          0 0 0 19  6 13       19  1 18      432230837265713049   117.0  117.0
 11 1178.690217 1.532E-25 3.146E-05.08980.391  742.07630.720.002000          0 1 0          0 0 0  5  0  5        5  5  0      574423837260713059    33.0   33.0
 11 1178.948541 1.346E-27 1.045E-01.07540.281 3535.87040.70-.006420          0 2 0          0 1 0 11  1 10       11  4  7      534223837294713152    69.0   69.0
 11 1178.983361 1.388E-25 6.502E+00.03190.235 3464.88740.29-.004300          0 1 0          0 0 0 13  7  6       14  8  7      574423837260713059    81.0   87.0
 11 1179.617145 6.740E-31 9.157E-02.06990.332 4783.64070.630.000000          1 1 0          0 2 0  8  0  8        9  5  5      4333308387659336 0    17.0   19.0
 11 1179.956183 1.475E-29 3.085E-08.06460.315 1282.91910.600.000000          0 1 0          0 0 0  7  3  4        9  3  6     q5422308079917122 0    45.0   57.0
 11 1180.399590 6.003E-26 2.006E-02.06930.265 2205.65280.65-.007100          0 1 0          0 0 0 12  1 11       12  4  8      574423807260713059    25.0   25.0
 11 1180.643063 7.763E-30 3.496E-01.07750.333 4756.39400.68-.010980          1 1 0          1 0 0  7  1  6        8  4  5      434233837294713152    45.0   51.0
 11 1180.672171 4.939E-26 1.321E-02.05310.281 2142.59770.530.000000          0 1 0          0 0 0 11  3  9       11  6  6      574423837260713059    23.0   23.0
 11 1180.828058 5.000E-24 3.778E-03.08520.375  742.07300.73-.003000          0 1 0          0 0 0  4  2  2        5  5  1      777621837274 13029     9.0   11.0
 11 1180.999410 3.685E-26 9.122E-04.07210.333 1590.69070.700.000000          0 1 0          0 0 0  8  4  4        8  7  1      674423837260713059    17.0   17.0
 11 1182.033005 7.570E-31 3.591E-01.04390.253 5119.37420.460.000000          0 0 1          0 1 0 12  7  6       13  9  5      4333308387659336 0    25.0   27.0
 11 1182.186995 6.580E-30 1.152E-08.07340.352 1216.19450.650.000000          0 1 0          0 0 0  6  4  3        7  6  1     q5422308079917122 0    39.0   45.0
 11 1182.227336 5.064E-26 7.913E+00.06760.281 3659.90400.63-.012620          0 2 0          0 1 0 10  4  7       11  5  6      564423837294713159    63.0   69.0
 11 1182.449288 1.285E-30 1.738E-02.02500.235 4431.63810.43-.005900          0 0 0          0 0 0 15 15  1       14 12  2      432230837260713049    31.0   29.0
 11 1182.449288 3.856E-30 1.738E-02.02500.235 4431.63810.43-.005900          0 0 0          0 0 0 15 15  0       14 12  3      432230837260713049    93.0   87.0
 11 1182.497680 2.149E-30 3.400E-01.03650.250 5119.37560.37-.007820          0 0 1          0 1 0 12  7  5       13  9  4      432230837294713152    75.0   81.0
 11 1182.520416 8.401E-27 1.110E-01.05100.221 3244.60060.530.016560          0 0 0          0 0 0 16  9  8       15  4 11      434426837260713049    99.0   93.0
 11 1182.583982 7.603E-30 2.660E+01.04270.298 5473.81160.44-.002860          0 3 0          0 2 0  9  6  4       10  7  3      434243837294713152    19.0   21.0
 11 1182.694598 2.276E-29 2.655E+01.04300.298 5473.80320.44-.002700          0 3 0          0 2 0  9  6  3       10  7  4      434243837294713152    57.0   63.0
 11 1182.753733 7.854E-30 3.689E-01.06800.250 4643.38030.63-.013010          1 0 0          0 1 0 12  4  8       13  7  7      434233837294713152    25.0   27.0
 11 1182.853204 6.811E-30 2.644E-01.07910.333 4725.06220.660.000920          0 1 1          0 0 1  7  1  7        8  2  6      434233837294713152    45.0   51.0
 11 1182.902609 1.831E-30 7.093E-06.05430.235 2739.42850.610.007980          0 0 0          0 0 0 14 10  4       14  3 11      432230837260713049    29.0   29.0
 11 1182.975735 2.186E-30 1.150E-08.07340.352 1216.18980.650.000000          0 1 0          0 0 0  6  4  2        7  6  2     q5422308079917122 0    13.0   15.0
 11 1183.069723 1.485E-30 2.497E+00.02250.172 5481.10230.16-.002900          0 0 0          0 0 0 20 11  9       19  8 12      332230837260713049    41.0   39.0
 11 1183.202556 6.517E-26 4.696E+00.07880.298 3253.73800.71-.006390          0 2 0          0 1 0  9  3  7       10  4  6      564423837294713159    19.0   21.0
 11 1183.313540 5.048E-27 5.875E-03.07780.371 2552.85720.68-.004620          0 2 0          0 1 0  6  2  5        6  5  2      534426837294713152    39.0   39.0
 11 1183.361481 3.972E-30 3.144E-08.06000.298 1581.33600.570.000000          0 1 0          0 0 0  8  4  5       10  4  7     q5422308079917122 0    51.0   63.0
 11 1183.451554 1.608E-30 3.466E-01.07750.333 4851.53780.68-.010980          0 1 1          0 0 1  7  1  6        8  4  5      432230837294713152    15.0   17.0
 11 1183.836408 4.884E-28 1.646E+01.03630.265 4557.55490.38-.003630          0 2 0          0 1 0 11  7  5       12  8  4      434223837294713152    23.0   25.0
 11 1183.880806 1.465E-27 1.646E+01.03650.265 4557.54630.38-.003490          0 2 0          0 1 0 11  7  4       12  8  5      434223837294713152    69.0   75.0
 11 1184.064373 9.358E-30 3.844E-08.06000.298 1446.12830.570.000000          0 1 0          0 0 0  8  3  6       10  3  8     q5422308079917122 0    51.0   63.0
 11 1184.104138 2.453E-24 3.998E+00.05770.306 2756.41530.47-.008800          0 1 0          0 0 0 12  5  8       13  6  7      575720837274 13029    75.0   81.0
 11 1184.612453 6.109E-30 3.132E+00.00420.141 5246.0789-.46-.002800          0 1 0          0 0 0 21  2 20       22  1 21      444233833260713049    43.0   45.0
 11 1184.715086 1.912E-29 3.269E+00.00420.141 5246.0790-.46-.002820          0 1 0          0 0 0 21  1 20       22  2 21      444233833260713049   129.0  135.0
 11 1185.172919 2.597E-29 5.362E-08.05570.281 1327.11000.550.000000          0 1 0          0 0 0  9  0  9       11  0 11     q5422308079917122 0    57.0   69.0
 11 1185.258063 8.660E-30 5.365E-08.05570.281 1327.11760.550.000000          0 1 0          0 0 0  9  1  9       11  1 11     q5422308079917122 0    19.0   23.0
 11 1185.311466 1.379E-29 1.478E-01.04520.235 4382.77980.480.016580          0 1 0          0 1 0 15  8  8       14  3 11      434233837294713152    31.0   29.0
 11 1185.478032 1.336E-28 4.169E-05.07400.265 2205.65270.69-.002840          0 1 0          0 0 0 13  1 13       12  4  8      574233837260713049    27.0   25.0
 11 1185.514225 3.442E-30 2.646E+01.07700.352 5782.70860.68-.007070          0 4 0          0 3 0  6  3  4        7  4  3      432230837294713152    39.0   45.0
 11 1185.709536 9.712E-25 1.218E-02.05690.298 1718.71880.59-.013600          0 1 0          0 0 0 10  2  9       10  5  6      573420837274713029    63.0   63.0
 11 1185.747182 5.425E-30 4.556E-04.04230.183 3647.46130.530.009610          0 0 0          0 0 0 18  7 12       18  2 17      434433837260713049   111.0  111.0
 11 1185.751914 3.023E-30 3.062E-06.08260.371 2552.85720.70-.003910          0 2 0          0 1 0  7  0  7        6  5  2      532230837294713152    45.0   39.0
 11 1186.134648 1.191E-27 9.543E+00.02250.221 4534.96360.21-.001800          0 1 0          0 0 0 14 10  5       15 11  4      474223837260713049    87.0   93.0
 11 1186.134926 3.971E-28 9.546E+00.02250.221 4534.96350.21-.001800          0 1 0          0 0 0 14 10  4       15 11  5      474223837260713049    29.0   31.0
 11 1186.528829 1.898E-26 7.890E+00.02900.235 3685.41920.28-.002100          0 1 0          0 0 0 13  8  6       14  9  5      474423837260713059    27.0   29.0
 11 1186.570557 5.694E-26 7.891E+00.02910.235 3685.40830.28-.002100          0 1 0          0 0 0 13  8  5       14  9  6      474423837260713059    81.0   87.0
 11 1186.714202 4.481E-24 2.611E+00.06700.265 2300.68500.67-.013040          0 1 0          0 0 0 11  4  8       12  5  7      574421837278713029    23.0   25.0
 11 1186.755766 9.042E-29 1.401E-05.06980.298 2254.28380.67-.005570          0 1 0          0 0 0 11  3  8       10  8  3      574233837260713049    69.0   63.0
 11 1186.879733 5.255E-26 6.168E-02.08880.391 2251.69530.72-.005350          0 2 0          0 1 0  4  1  3        5  4  2      564423837294713159     9.0   11.0
 11 1187.021644 3.458E-22 3.359E-01.08040.373 1122.70850.62-.014500          0 1 0          0 0 0  7  1  6        8  4  5      778623837267 12459    45.0   51.0
 11 1187.068579 3.995E-30 2.851E-01.07910.333 4622.90610.660.000920          1 1 0          1 0 0  7  1  7        8  2  6      434233837294713152    15.0   17.0
 11 1187.219826 4.197E-29 8.198E+00.00580.172 5241.7429-.39-.001490          0 2 0          0 1 0 18  1 18       19  0 19      434233837294713152   111.0  117.0
 11 1187.230589 1.398E-29 8.193E+00.00580.172 5241.7412-.39-.001400          0 2 0          0 1 0 18  0 18       19  1 19      434233837294713152    37.0   39.0
 11 1187.729451 1.396E-28 4.164E-02.06780.298 3565.00350.61-.007810          0 2 0          0 1 0 10  3  7       10  6  4      534233837294713152    21.0   21.0
 11 1188.178409 1.114E-25 2.424E-03.07380.315 1810.58790.710.000000          0 1 0          0 0 0  9  4  5        9  7  2      674423837260713059    57.0   57.0
 11 1188.287292 3.566E-29 9.472E-01.02350.195 4830.89390.21-.004920          0 0 0          0 0 0 18 12  7       17  9  8      434433837260713049   111.0  105.0
 11 1188.566948 1.189E-29 9.466E-01.02340.195 4830.61440.20-.004730          0 0 0          0 0 0 18 12  6       17  9  9      334433837260713049    37.0   35.0
 11 1189.161593 3.841E-29 3.252E-05.07750.333 2337.46330.690.003400          0 1 0          0 1 0  9  7  3        8  0  8      534233837294713152    19.0   17.0
 11 1189.660756 2.777E-26 1.617E-03.05730.281 1843.02960.600.000000          0 0 0          0 0 0 12  9  3       11  4  8      564423837260713059    25.0   23.0
 11 1189.758090 2.193E-29 3.920E-01.07920.315 4611.79480.71-.006620          0 3 0          0 2 0  9  1  8        9  4  5      434243837294713152    57.0   57.0
 11 1190.671082 2.567E-29 3.687E-08.06460.315 1201.92150.600.000000          0 1 0          0 0 0  7  2  5        9  2  7     q5422308079917122 0    45.0   57.0
 11 1190.706107 7.376E-29 1.767E-02.05050.221 3824.99790.470.000570          0 1 0          0 0 0 15  5 10       15  8  7      474233837260713049    93.0   93.0
 11 1190.977146 1.023E-25 6.955E-02.04240.221 2631.26890.480.016000          0 0 0          0 0 0 16  6 11       15  1 14      564423837260713059    99.0   93.0
 11 1191.027417 1.168E-30 2.704E+01.08160.352 5781.58070.700.002910          0 4 0          0 3 0  6  3  3        7  4  4      432230837294713152    13.0   15.0
 11 1191.065834 5.473E-30 1.091E+01.01640.208 5455.88860.10-.001720          0 1 0          0 0 0 15 12  4       16 13  3      374233837260713049    31.0   33.0
 11 1191.065840 1.642E-29 1.091E+01.01640.208 5455.88860.10-.001720          0 1 0          0 0 0 15 12  3       16 13  4      374233837260713049    93.0   99.0
 11 1191.358325 7.810E-29 2.018E-01.07170.250 4285.64750.71-.012020          0 2 0          0 1 0 13  2 11       13  5  8      434233837294713152    81.0   81.0
 11 1191.408828 1.675E-30 3.682E+01.06000.352 5996.84330.54-.001470          0 4 0          0 3 0  6  4  3        7  5  2      432230837294713152    39.0   45.0
 11 1191.645588 5.596E-31 3.691E+01.07070.349 5996.76320.640.000000          0 4 0          0 3 0  6  4  2        7  5  3      4333308387659336 0    13.0   15.0
 11 1191.646939 6.771E-29 2.776E-04.05200.250 2748.09960.57-.011950          0 1 0          0 0 0 14  1 13       13  6  8      574233837260713049    29.0   27.0
 11 1191.797124 4.090E-28 1.900E+01.06300.315 4784.66210.58-.006860          0 3 0          0 2 0  8  4  5        9  5  4      434426837294713152    51.0   57.0
 11 1192.375030 8.780E-28 1.803E-03.08220.391 2406.14090.70-.003380          0 2 0          0 1 0  5  2  4        5  5  1      534223837294713152    11.0   11.0
